game_id,obs_type,tstart,tstop,event,ProbWin,Season,Goal,TimeOfFirstGoal,FirstGoalTeam,home_team,away_team,date
969,2,33,50,1,0.8262483312414344,2,1,33,1,Man United,West Ham,2010-08-28
970,1,0,45,1,0.7799492840859609,2,0,0,0,Man United,Wigan,2010-11-20
970,2,45,76,1,0.7799492840859609,2,1,45,1,Man United,Wigan,2010-11-20
971,1,0,45,1,0.7740682573018541,2,0,0,0,Man United,Wolves,2010-11-06
971,2,45,65,0,0.7740682573018541,2,1,45,1,Man United,Wolves,2010-11-06
972,1,0,1,0,0.18052044911734916,2,0,0,0,Newcastle,Arsenal,2011-02-05
972,2,1,3,0,0.18052044911734916,2,1,1,0,Newcastle,Arsenal,2011-02-05
973,1,0,13,1,0.3091639361589684,2,0,0,0,Newcastle,Aston Villa,2010-08-22
973,2,13,32,1,0.3091639361589684,2,1,13,1,Newcastle,Aston Villa,2010-08-22
974,1,0,36,1,0.4914815522033395,2,0,0,0,Newcastle,Birmingham,2011-05-07
974,2,36,43,1,0.4914815522033395,2,1,36,1,Newcastle,Birmingham,2011-05-07
975,1,0,3,0,0.48412865403730765,2,0,0,0,Newcastle,Blackburn,2010-11-10
975,2,3,47,1,0.48412865403730765,2,1,3,0,Newcastle,Blackburn,2010-11-10
976,1,0,44,0,0.6025059141732101,2,0,0,0,Newcastle,Blackpool,2010-09-11
976,2,44,90,0,0.6025059141732101,2,1,44,0,Newcastle,Blackpool,2010-09-11
977,1,0,13,1,0.4528173122014266,2,0,0,0,Newcastle,Bolton,2011-02-26
977,2,13,38,0,0.4528173122014266,2,1,13,1,Newcastle,Bolton,2011-02-26
978,1,0,6,1,0.18828705810954333,2,0,0,0,Newcastle,Chelsea,2010-11-28
978,2,6,45,0,0.18828705810954333,2,1,6,1,Newcastle,Chelsea,2010-11-28
979,1,0,23,1,0.3653710886886129,2,0,0,0,Newcastle,Everton,2011-03-05
979,2,23,31,0,0.3653710886886129,2,1,23,1,Newcastle,Everton,2011-03-05
980,1,0,15,1,0.2635118325416904,2,0,0,0,Newcastle,Liverpool,2010-12-11
980,2,15,50,0,0.2635118325416904,2,1,15,1,Newcastle,Liverpool,2010-12-11
981,1,0,2,0,0.2930129513312634,2,0,0,0,Newcastle,Man City,2010-12-26
981,2,2,5,0,0.2930129513312634,2,1,2,0,Newcastle,Man City,2010-12-26
982,1,0,43,1,0.4851068126415394,2,0,0,0,Newcastle,Stoke,2010-09-26
982,2,43,67,0,0.4851068126415394,2,1,43,1,Newcastle,Stoke,2010-09-26
983,1,0,26,1,0.43624035392982263,2,0,0,0,Newcastle,Sunderland,2010-10-31
983,2,26,34,1,0.43624035392982263,2,1,26,1,Newcastle,Sunderland,2010-10-31
984,1,0,59,1,0.2772756503946214,2,0,0,0,Newcastle,Tottenham,2011-01-22
984,2,59,90,0,0.2772756503946214,2,1,59,1,Newcastle,Tottenham,2011-01-22
985,1,0,16,1,0.4630014679411465,2,0,0,0,Newcastle,West Brom,2011-05-22
985,2,16,39,1,0.4630014679411465,2,1,16,1,Newcastle,West Brom,2011-05-22
986,1,0,18,1,0.5042751143344532,2,0,0,0,Newcastle,West Ham,2011-01-05
986,2,18,39,1,0.5042751143344532,2,1,18,1,Newcastle,West Ham,2011-01-05
987,1,0,22,0,0.5162245461030134,2,0,0,0,Newcastle,Wigan,2010-10-16
987,2,22,23,0,0.5162245461030134,2,1,22,0,Newcastle,Wigan,2010-10-16
988,1,0,22,1,0.4756096231222445,2,0,0,0,Newcastle,Wolves,2011-04-02
988,2,22,45,1,0.4756096231222445,2,1,22,1,Newcastle,Wolves,2011-04-02
989,1,0,28,1,0.18855401958339468,2,0,0,0,Stoke,Arsenal,2011-05-08
989,2,28,40,1,0.18855401958339468,2,1,28,1,Stoke,Arsenal,2011-05-08
990,1,0,35,0,0.3801244902339557,2,0,0,0,Stoke,Aston Villa,2010-09-13
990,2,35,80,1,0.3801244902339557,2,1,35,0,Stoke,Aston Villa,2010-09-13
991,1,0,44,1,0.45297066391003443,2,0,0,0,Stoke,Birmingham,2010-11-09
991,2,44,71,1,0.45297066391003443,2,1,44,1,Stoke,Birmingham,2010-11-09
992,1,0,48,1,0.4160183286722546,2,0,0,0,Stoke,Blackburn,2010-10-02
992,2,48,90,0,0.4160183286722546,2,1,48,1,Stoke,Blackburn,2010-10-02
993,1,0,48,0,0.5816880222841225,2,0,0,0,Stoke,Blackpool,2010-12-11
993,2,48,90,0,0.5816880222841225,2,1,48,0,Stoke,Blackpool,2010-12-11
994,1,0,37,1,0.4458638887508932,2,0,0,0,Stoke,Bolton,2011-01-15
994,2,37,63,1,0.4458638887508932,2,1,37,1,Stoke,Bolton,2011-01-15
995,1,0,8,1,0.17459394413961066,2,0,0,0,Stoke,Chelsea,2011-04-02
995,2,8,33,0,0.17459394413961066,2,1,8,1,Stoke,Chelsea,2011-04-02
996,1,0,23,1,0.3476997138834643,2,0,0,0,Stoke,Everton,2011-01-01
996,2,23,69,1,0.3476997138834643,2,1,23,1,Stoke,Everton,2011-01-01
997,1,0,4,0,0.5045403241481137,2,0,0,0,Stoke,Fulham,2010-12-28
997,2,4,11,0,0.5045403241481137,2,1,4,0,Stoke,Fulham,2010-12-28
998,1,0,56,1,0.2541568597676714,2,0,0,0,Stoke,Liverpool,2010-11-13
998,2,56,90,1,0.2541568597676714,2,1,56,1,Stoke,Liverpool,2010-11-13
999,1,0,81,0,0.2752990851513019,2,0,0,0,Stoke,Man City,2010-11-27
999,2,81,90,1,0.2752990851513019,2,1,81,0,Stoke,Man City,2010-11-27
1000,1,0,27,0,0.17900904914627633,2,0,0,0,Stoke,Man United,2010-10-24
1000,2,27,81,1,0.17900904914627633,2,1,27,0,Stoke,Man United,2010-10-24
1001,1,0,29,1,0.4299428303837974,2,0,0,0,Stoke,Newcastle,2011-03-19
1001,2,29,47,1,0.4299428303837974,2,1,29,1,Stoke,Newcastle,2011-03-19
1002,1,0,3,0,0.45155174134317927,2,0,0,0,Stoke,Sunderland,2011-02-05
1002,2,3,32,1,0.45155174134317927,2,1,3,0,Stoke,Sunderland,2011-02-05
1003,1,0,19,0,0.28800140115675044,2,0,0,0,Stoke,Tottenham,2010-08-21
1003,2,19,25,1,0.28800140115675044,2,1,19,0,Stoke,Tottenham,2010-08-21
1004,1,0,53,1,0.491205135563137,2,0,0,0,Stoke,West Brom,2011-02-28
1004,2,53,87,0,0.491205135563137,2,1,53,1,Stoke,West Brom,2011-02-28
1005,1,0,32,0,0.4917627154488739,2,0,0,0,Stoke,West Ham,2010-09-18
1005,2,32,48,1,0.4917627154488739,2,1,32,0,Stoke,West Ham,2010-09-18
1006,1,0,78,0,0.3408841262479557,2,0,0,0,Stoke,Wigan,2011-05-22
1006,2,78,90,0,0.3408841262479557,2,1,78,0,Stoke,Wigan,2011-05-22
1007,1,0,16,1,0.5201490875266929,2,0,0,0,Stoke,Wolves,2011-04-26
1007,2,16,45,1,0.5201490875266929,2,1,16,1,Stoke,Wolves,2011-04-26
1008,1,0,13,0,0.17354188085529126,2,0,0,0,Sunderland,Arsenal,2010-09-18
1008,2,13,90,1,0.17354188085529126,2,1,13,0,Sunderland,Arsenal,2010-09-18
1009,1,0,25,1,0.3924620288768048,2,0,0,0,Sunderland,Aston Villa,2010-10-23
1009,2,25,90,0,0.3924620288768048,2,1,25,1,Sunderland,Aston Villa,2010-10-23
1010,1,0,24,1,0.4321825463760214,2,0,0,0,Sunderland,Birmingham,2010-08-14
1010,2,24,56,1,0.4321825463760214,2,1,24,1,Sunderland,Birmingham,2010-08-14
1011,1,0,11,1,0.5095100864553314,2,0,0,0,Sunderland,Blackburn,2011-01-01
1011,2,11,19,1,0.5095100864553314,2,1,11,1,Sunderland,Blackburn,2011-01-01
1012,1,0,50,0,0.5900186790555103,2,0,0,0,Sunderland,Blackpool,2010-12-28
1012,2,50,90,0,0.5900186790555103,2,1,50,0,Sunderland,Blackpool,2010-12-28
1013,1,0,32,1,0.44677249083475695,2,0,0,0,Sunderland,Bolton,2010-12-18
1013,2,32,90,0,0.44677249083475695,2,1,32,1,Sunderland,Bolton,2010-12-18
1014,1,0,3,1,0.17689175909027094,2,0,0,0,Sunderland,Chelsea,2011-02-01
1014,2,3,15,0,0.17689175909027094,2,1,3,1,Sunderland,Chelsea,2011-02-01
1015,1,0,5,0,0.3710311012755595,2,0,0,0,Sunderland,Everton,2010-11-22
1015,2,5,23,1,0.3710311012755595,2,1,5,0,Sunderland,Everton,2010-11-22
1016,1,0,33,0,0.37040135836798976,2,0,0,0,Sunderland,Fulham,2011-04-30
1016,2,33,61,0,0.37040135836798976,2,1,33,0,Sunderland,Fulham,2011-04-30
1017,1,0,34,0,0.3565080552051705,2,0,0,0,Sunderland,Liverpool,2011-03-20
1017,2,34,77,0,0.3565080552051705,2,1,34,0,Sunderland,Liverpool,2011-03-20
1018,1,0,90,1,0.21812790177275043,2,0,0,0,Sunderland,Man City,2010-08-29
1019,1,0,52,0,0.44768402455823036,2,0,0,0,Sunderland,Newcastle,2011-01-16
1019,2,52,90,1,0.44768402455823036,2,1,52,0,Sunderland,Newcastle,2011-01-16
1020,1,0,9,1,0.45529409537512067,2,0,0,0,Sunderland,Stoke,2010-11-06
1020,2,9,87,1,0.45529409537512067,2,1,9,1,Sunderland,Stoke,2010-11-06
1021,1,0,11,1,0.34754521431192203,2,0,0,0,Sunderland,Tottenham,2011-02-12
1021,2,11,44,0,0.34754521431192203,2,1,11,1,Sunderland,Tottenham,2011-02-12
1022,1,0,10,1,0.4299428303837974,2,0,0,0,Sunderland,West Brom,2011-04-09
1022,2,10,29,0,0.4299428303837974,2,1,10,1,Sunderland,West Brom,2011-04-09
1023,1,0,34,1,0.5119943492080741,2,0,0,0,Sunderland,West Ham,2010-12-05
1023,2,34,90,0,0.5119943492080741,2,1,34,1,Sunderland,West Ham,2010-12-05
1024,1,0,52,0,0.45245143071008137,2,0,0,0,Sunderland,Wigan,2011-04-23
1024,2,52,55,1,0.45245143071008137,2,1,52,0,Sunderland,Wigan,2011-04-23
1025,1,0,23,0,0.365356279357533,2,0,0,0,Sunderland,Wolves,2011-05-14
1025,2,23,34,1,0.365356279357533,2,1,23,0,Sunderland,Wolves,2011-05-14
1026,1,0,4,0,0.33569575652764194,2,0,0,0,Tottenham,Arsenal,2011-04-20
1026,2,4,7,1,0.33569575652764194,2,1,4,0,Tottenham,Arsenal,2011-04-20
1027,1,0,16,0,0.4800017516713864,2,0,0,0,Tottenham,Aston Villa,2010-10-02
1027,2,16,45,1,0.4800017516713864,2,1,16,0,Tottenham,Aston Villa,2010-10-02
1028,1,0,49,1,0.615190198026882,2,0,0,0,Tottenham,Birmingham,2011-05-22
1028,2,49,79,0,0.615190198026882,2,1,49,1,Tottenham,Birmingham,2011-05-22
1029,1,0,16,1,0.5864176191210649,2,0,0,0,Tottenham,Blackburn,2010-11-13
1029,2,16,42,1,0.5864176191210649,2,1,16,1,Tottenham,Blackburn,2010-11-13
1030,1,0,76,0,0.7280606717226434,2,0,0,0,Tottenham,Blackpool,2011-05-07
1030,2,76,89,1,0.7280606717226434,2,1,76,0,Tottenham,Blackpool,2011-05-07
1031,1,0,6,1,0.5988542316543746,2,0,0,0,Tottenham,Bolton,2011-02-05
1031,2,6,55,0,0.5988542316543746,2,1,6,1,Tottenham,Bolton,2011-02-05
1032,1,0,15,1,0.33262197605278165,2,0,0,0,Tottenham,Chelsea,2010-12-12
1032,2,15,70,0,0.33262197605278165,2,1,15,1,Tottenham,Chelsea,2010-12-12
1033,1,0,17,0,0.4616422752613633,2,0,0,0,Tottenham,Everton,2010-10-23
1033,2,17,20,1,0.4616422752613633,2,1,17,0,Tottenham,Everton,2010-10-23
1034,1,0,42,1,0.6487042947626056,2,0,0,0,Tottenham,Fulham,2011-01-01
1034,2,42,90,0,0.6487042947626056,2,1,42,1,Tottenham,Fulham,2011-01-01
1035,1,0,42,0,0.4578210434099628,2,0,0,0,Tottenham,Liverpool,2010-11-28
1035,2,42,65,1,0.4578210434099628,2,1,42,0,Tottenham,Liverpool,2010-11-28
1036,1,0,57,1,0.6207257716714928,2,0,0,0,Tottenham,Newcastle,2010-12-28
1036,2,57,81,1,0.6207257716714928,2,1,57,1,Tottenham,Newcastle,2010-12-28
1037,1,0,11,1,0.5429895712630359,2,0,0,0,Tottenham,Stoke,2011-04-09
1037,2,11,18,1,0.5429895712630359,2,1,11,1,Tottenham,Stoke,2011-04-09
1038,1,0,64,1,0.6114752294923667,2,0,0,0,Tottenham,Sunderland,2010-11-09
1038,2,64,67,0,0.6114752294923667,2,1,64,1,Tottenham,Sunderland,2010-11-09
1039,1,0,5,0,0.6055001746649723,2,0,0,0,Tottenham,West Brom,2011-04-23
1039,2,5,27,1,0.6055001746649723,2,1,5,0,Tottenham,West Brom,2011-04-23
1040,1,0,80,0,0.757834261273033,2,0,0,0,Tottenham,Wigan,2010-08-28
1040,2,80,90,0,0.757834261273033,2,1,80,0,Tottenham,Wigan,2010-08-28
1041,1,0,45,0,0.6584938704028022,2,0,0,0,Tottenham,Wolves,2010-09-18
1041,2,45,77,1,0.6584938704028022,2,1,45,0,Tottenham,Wolves,2010-09-18
1042,1,0,3,1,0.2018471132067636,2,0,0,0,West Brom,Arsenal,2011-03-19
1042,2,3,58,1,0.2018471132067636,2,1,3,1,West Brom,Arsenal,2011-03-19
1043,1,0,4,0,0.4082131714309807,2,0,0,0,West Brom,Aston Villa,2011-04-30
1043,2,4,60,1,0.4082131714309807,2,1,4,0,West Brom,Aston Villa,2011-04-30
1044,1,0,15,0,0.41311800106650415,2,0,0,0,West Brom,Birmingham,2010-09-18
1044,2,15,51,1,0.41311800106650415,2,1,15,0,West Brom,Birmingham,2010-09-18
1045,1,0,2,0,0.5185824377874985,2,0,0,0,West Brom,Blackburn,2010-12-28
1045,2,2,17,1,0.5185824377874985,2,1,2,0,West Brom,Blackburn,2010-12-28
1046,1,0,11,0,0.5316272830461253,2,0,0,0,West Brom,Blackpool,2011-01-15
1046,2,11,38,1,0.5316272830461253,2,1,11,0,West Brom,Blackpool,2011-01-15
1047,1,0,64,0,0.4411889679368482,2,0,0,0,West Brom,Bolton,2010-10-02
1047,2,64,78,1,0.4411889679368482,2,1,64,0,West Brom,Bolton,2010-10-02
1048,1,0,17,1,0.1819740966349281,2,0,0,0,West Brom,Chelsea,2011-04-16
1048,2,17,22,0,0.1819740966349281,2,1,17,1,West Brom,Chelsea,2011-04-16
1049,1,0,10,1,0.35977377539827843,2,0,0,0,West Brom,Everton,2011-05-14
1049,2,10,90,0,0.35977377539827843,2,1,10,1,West Brom,Everton,2011-05-14
1050,1,0,9,0,0.44359759643341734,2,0,0,0,West Brom,Fulham,2010-10-23
1050,2,9,17,1,0.44359759643341734,2,1,9,0,West Brom,Fulham,2010-10-23
1051,1,0,50,0,0.31102111797241705,2,0,0,0,West Brom,Liverpool,2011-04-02
1051,2,50,62,1,0.31102111797241705,2,1,50,0,West Brom,Liverpool,2011-04-02
1052,1,0,20,0,0.25826477641844503,2,0,0,0,West Brom,Man City,2010-11-07
1052,2,20,27,0,0.25826477641844503,2,1,20,0,West Brom,Man City,2010-11-07
1053,1,0,3,0,0.1600073482134656,2,0,0,0,West Brom,Man United,2011-01-01
1053,2,3,14,1,0.1600073482134656,2,1,3,0,West Brom,Man United,2011-01-01
1054,1,0,32,1,0.42080010168091253,2,0,0,0,West Brom,Newcastle,2010-12-05
1054,2,32,71,1,0.42080010168091253,2,1,32,1,West Brom,Newcastle,2010-12-05
1055,1,0,55,0,0.4280371472080417,2,0,0,0,West Brom,Stoke,2010-11-20
1055,2,55,85,0,0.4280371472080417,2,1,55,0,West Brom,Stoke,2010-11-20
1056,1,0,81,1,0.38220424671385234,2,0,0,0,West Brom,Sunderland,2010-08-21
1056,2,81,90,0,0.38220424671385234,2,1,81,1,West Brom,Sunderland,2010-08-21
1057,1,0,26,0,0.26122991916504656,2,0,0,0,West Brom,Tottenham,2010-09-11
1057,2,26,40,1,0.26122991916504656,2,1,26,0,West Brom,Tottenham,2010-09-11
1058,1,0,3,1,0.4882108183079057,2,0,0,0,West Brom,West Ham,2011-02-12
1058,2,3,8,1,0.4882108183079057,2,1,3,1,West Brom,West Ham,2011-02-12
1059,1,0,5,1,0.552185089974293,2,0,0,0,West Brom,Wigan,2011-02-01
1059,2,5,20,0,0.552185089974293,2,1,5,1,West Brom,Wigan,2011-02-01
1060,1,0,40,0,0.5059141299940205,2,0,0,0,West Brom,Wolves,2011-02-20
1060,2,40,90,1,0.5059141299940205,2,1,40,0,West Brom,Wolves,2011-02-20
1061,1,0,13,0,0.1504919930542157,2,0,0,0,West Ham,Arsenal,2011-01-15
1061,2,13,41,0,0.1504919930542157,2,1,13,0,West Ham,Arsenal,2011-01-15
1062,1,0,2,1,0.41626486660237866,2,0,0,0,West Ham,Aston Villa,2011-04-16
1062,2,2,37,0,0.41626486660237866,2,1,2,1,West Ham,Aston Villa,2011-04-16
1063,1,0,65,0,0.46011664287233073,2,0,0,0,West Ham,Birmingham,2011-02-06
1063,2,65,90,0,0.46011664287233073,2,1,65,0,West Ham,Birmingham,2011-02-06
1064,1,0,13,0,0.47664241582276173,2,0,0,0,West Ham,Blackburn,2011-05-07
1064,2,13,78,1,0.47664241582276173,2,1,13,0,West Ham,Blackburn,2011-05-07
1065,1,0,48,0,0.42375023850410226,2,0,0,0,West Ham,Bolton,2010-08-21
1065,2,48,68,0,0.42375023850410226,2,1,48,0,West Ham,Bolton,2010-08-21
1066,1,0,2,0,0.09565217391304347,2,0,0,0,West Ham,Chelsea,2010-09-11
1066,2,2,17,0,0.09565217391304347,2,1,2,0,West Ham,Chelsea,2010-09-11
1067,1,0,16,1,0.27866156400283715,2,0,0,0,West Ham,Everton,2010-12-28
1067,2,16,42,0,0.27866156400283715,2,1,16,1,West Ham,Everton,2010-12-28
1068,1,0,33,0,0.4160112990723205,2,0,0,0,West Ham,Fulham,2010-10-02
1068,2,33,51,1,0.4160112990723205,2,1,33,0,West Ham,Fulham,2010-10-02
1069,1,0,22,1,0.2738234801540781,2,0,0,0,West Ham,Liverpool,2011-02-27
1069,2,22,45,1,0.2738234801540781,2,1,22,1,West Ham,Liverpool,2011-02-27
1070,1,0,30,0,0.2291359230516068,2,0,0,0,West Ham,Man City,2010-12-11
1070,2,30,73,0,0.2291359230516068,2,1,30,0,West Ham,Man City,2010-12-11
1071,1,0,11,1,0.20917114952734112,2,0,0,0,West Ham,Man United,2011-04-02
1071,2,11,24,1,0.20917114952734112,2,1,11,1,West Ham,Man United,2011-04-02
1072,1,0,12,1,0.4089478780054866,2,0,0,0,West Ham,Newcastle,2010-10-23
1072,2,12,23,0,0.4089478780054866,2,1,12,1,West Ham,Newcastle,2010-10-23
1073,1,0,21,1,0.42634142872382036,2,0,0,0,West Ham,Stoke,2011-03-05
1073,2,21,30,1,0.42634142872382036,2,1,21,1,West Ham,Stoke,2011-03-05
1074,1,0,17,0,0.4763237591724607,2,0,0,0,West Ham,Sunderland,2011-05-22
1074,2,17,51,0,0.4763237591724607,2,1,17,0,West Ham,Sunderland,2011-05-22
1075,1,0,29,1,0.26306617557530737,2,0,0,0,West Ham,Tottenham,2010-09-25
1075,2,29,90,0,0.26306617557530737,2,1,29,1,West Ham,Tottenham,2010-09-25
1076,1,0,38,0,0.41000149650344,2,0,0,0,West Ham,West Brom,2010-11-10
1076,2,38,43,1,0.41000149650344,2,1,38,0,West Ham,West Brom,2010-11-10
1077,1,0,35,1,0.46940797621996533,2,0,0,0,West Ham,Wigan,2010-11-27
1077,2,35,56,1,0.46940797621996533,2,1,35,1,West Ham,Wigan,2010-11-27
1078,1,0,51,1,0.4724791647586775,2,0,0,0,West Ham,Wolves,2011-01-01
1078,2,51,79,1,0.4724791647586775,2,1,51,1,West Ham,Wolves,2011-01-01
1079,1,0,18,1,0.13735329715909864,2,0,0,0,Wigan,Arsenal,2010-12-29
1079,2,18,39,0,0.13735329715909864,2,1,18,1,Wigan,Arsenal,2010-12-29
1080,1,0,50,0,0.291310626550819,2,0,0,0,Wigan,Aston Villa,2011-01-25
1080,2,50,61,0,0.291310626550819,2,1,50,0,Wigan,Aston Villa,2011-01-25
1081,1,0,6,0,0.43723611719595074,2,0,0,0,Wigan,Birmingham,2011-03-19
1081,2,6,25,1,0.43723611719595074,2,1,6,0,Wigan,Birmingham,2011-03-19
1082,1,0,23,0,0.3774460658720433,2,0,0,0,Wigan,Blackburn,2011-02-05
1082,2,23,35,1,0.3774460658720433,2,1,23,0,Wigan,Blackburn,2011-02-05
1083,1,0,16,0,0.5176035207041408,2,0,0,0,Wigan,Blackpool,2010-08-14
1083,2,16,37,0,0.5176035207041408,2,1,16,0,Wigan,Blackpool,2010-08-14
1084,1,0,59,1,0.3915664624357,2,0,0,0,Wigan,Bolton,2010-10-23
1084,2,59,66,0,0.3915664624357,2,1,59,1,Wigan,Bolton,2010-10-23
1085,1,0,34,0,0.07176307548887421,2,0,0,0,Wigan,Chelsea,2010-08-21
1085,2,34,48,0,0.07176307548887421,2,1,34,0,Wigan,Chelsea,2010-08-21
1086,1,0,21,1,0.33719817823530857,2,0,0,0,Wigan,Everton,2011-04-30
1086,2,21,78,0,0.33719817823530857,2,1,21,1,Wigan,Everton,2011-04-30
1087,1,0,57,1,0.370746559393684,2,0,0,0,Wigan,Fulham,2011-01-15
1087,2,57,86,0,0.370746559393684,2,1,57,1,Wigan,Fulham,2011-01-15
1088,1,0,7,0,0.203437988350618,2,0,0,0,Wigan,Liverpool,2010-11-10
1088,2,7,52,1,0.203437988350618,2,1,7,0,Wigan,Liverpool,2010-11-10
1089,1,0,43,0,0.19247003525264395,2,0,0,0,Wigan,Man City,2010-09-19
1089,2,43,70,0,0.19247003525264395,2,1,43,0,Wigan,Man City,2010-09-19
1090,1,0,17,0,0.14607786739776998,2,0,0,0,Wigan,Man United,2011-02-26
1090,2,17,74,0,0.14607786739776998,2,1,17,0,Wigan,Man United,2011-02-26
1091,1,0,18,0,0.38446744956831297,2,0,0,0,Wigan,Newcastle,2011-01-02
1091,2,18,90,0,0.38446744956831297,2,1,18,0,Wigan,Newcastle,2011-01-02
1092,1,0,18,0,0.34886025768087214,2,0,0,0,Wigan,Stoke,2010-12-04
1092,2,18,29,1,0.34886025768087214,2,1,18,0,Wigan,Stoke,2010-12-04
1093,1,0,66,0,0.382545821422566,2,0,0,0,Wigan,Sunderland,2010-09-11
1093,2,66,87,1,0.382545821422566,2,1,66,0,Wigan,Sunderland,2010-09-11
1094,1,0,70,1,0.38288590604026845,2,0,0,0,Wigan,West Brom,2010-11-13
1094,2,70,90,0,0.38288590604026845,2,1,70,1,Wigan,West Brom,2010-11-13
1095,1,0,12,0,0.44046790729500224,2,0,0,0,Wigan,West Ham,2011-05-15
1095,2,12,26,0,0.44046790729500224,2,1,12,0,Wigan,West Ham,2011-05-15
1096,1,0,65,1,0.41417235474301156,2,0,0,0,Wigan,Wolves,2010-10-02
1096,2,65,86,1,0.41417235474301156,2,1,65,1,Wigan,Wolves,2010-10-02
1097,1,0,1,0,0.16458005924648483,2,0,0,0,Wolves,Arsenal,2010-11-10
1097,2,1,90,0,0.16458005924648483,2,1,1,0,Wolves,Arsenal,2010-11-10
1098,1,0,25,0,0.33302592478737575,2,0,0,0,Wolves,Aston Villa,2010-09-26
1098,2,25,62,1,0.33302592478737575,2,1,25,0,Wolves,Aston Villa,2010-09-26
1099,1,0,45,1,0.3924620288768048,2,0,0,0,Wolves,Birmingham,2010-12-12
1099,2,45,90,0,0.3924620288768048,2,1,45,1,Wolves,Birmingham,2010-12-12
1100,1,0,23,0,0.4417562481906783,2,0,0,0,Wolves,Blackburn,2011-05-22
1100,2,23,38,0,0.4417562481906783,2,1,23,0,Wolves,Blackburn,2011-05-22
1101,1,0,3,1,0.5157980488921504,2,0,0,0,Wolves,Blackpool,2011-02-26
1101,2,3,54,1,0.5157980488921504,2,1,3,1,Wolves,Blackpool,2011-02-26
1102,1,0,2,0,0.4025443274607709,2,0,0,0,Wolves,Bolton,2010-11-13
1102,2,2,62,0,0.4025443274607709,2,1,2,0,Wolves,Bolton,2010-11-13
1103,1,0,5,1,0.12156238838923343,2,0,0,0,Wolves,Chelsea,2011-01-05
1103,2,5,90,0,0.12156238838923343,2,1,5,1,Wolves,Chelsea,2011-01-05
1104,1,0,21,0,0.37101212924268684,2,0,0,0,Wolves,Everton,2011-04-09
1104,2,21,39,0,0.37101212924268684,2,1,21,0,Wolves,Everton,2011-04-09
1105,1,0,22,1,0.37796740141293184,2,0,0,0,Wolves,Fulham,2011-04-23
1105,2,22,80,0,0.37796740141293184,2,1,22,1,Wolves,Fulham,2011-04-23
1106,1,0,37,0,0.29316990410030364,2,0,0,0,Wolves,Liverpool,2011-01-22
1106,2,37,50,0,0.29316990410030364,2,1,37,0,Wolves,Liverpool,2011-01-22
1107,1,0,23,0,0.18634066409522318,2,0,0,0,Wolves,Man City,2010-10-30
1107,2,23,30,1,0.18634066409522318,2,1,23,0,Wolves,Man City,2010-10-30
1108,1,0,3,0,0.12003663743647777,2,0,0,0,Wolves,Man United,2011-02-05
1108,2,3,10,1,0.12003663743647777,2,1,3,0,Wolves,Man United,2011-02-05
1109,1,0,43,1,0.3923381770145311,2,0,0,0,Wolves,Newcastle,2010-08-28
1109,2,43,63,0,0.3923381770145311,2,1,43,1,Wolves,Newcastle,2010-08-28
1110,1,0,37,1,0.40440009530309207,2,0,0,0,Wolves,Stoke,2010-08-14
1110,2,37,38,1,0.40440009530309207,2,1,37,1,Wolves,Stoke,2010-08-14
1111,1,0,50,1,0.3688743688743689,2,0,0,0,Wolves,Sunderland,2010-11-27
1111,2,50,67,0,0.3688743688743689,2,1,50,1,Wolves,Sunderland,2010-11-27
1112,1,0,20,1,0.3205650749139997,2,0,0,0,Wolves,Tottenham,2011-03-06
1112,2,20,30,0,0.3205650749139997,2,1,20,1,Wolves,Tottenham,2011-03-06
1113,1,0,15,1,0.4315374076372706,2,0,0,0,Wolves,West Brom,2011-05-08
1113,2,15,28,1,0.4315374076372706,2,1,15,1,Wolves,West Brom,2011-05-08
1114,1,0,10,1,0.4200641465477349,2,0,0,0,Wolves,West Ham,2010-10-16
1114,2,10,52,0,0.4200641465477349,2,1,10,1,Wolves,West Ham,2010-10-16
1115,1,0,9,0,0.45076469419871357,2,0,0,0,Wolves,Wigan,2010-12-26
1115,2,9,20,0,0.45076469419871357,2,1,9,0,Wolves,Wigan,2010-12-26
1116,1,0,90,0,0.1906167616461711,2,0,0,0,Sunderland,Man United,2010-10-02
1117,1,0,90,0,0.30745255880387773,2,0,0,0,Wigan,Tottenham,2011-04-02
1118,1,0,90,0,0.7578567468556706,2,0,0,0,Arsenal,Blackburn,2011-04-02
1119,1,0,90,0,0.3017709410548087,2,0,0,0,Birmingham,Liverpool,2010-09-12
1120,1,0,90,0,0.4826557942334176,2,0,0,0,Newcastle,Fulham,2010-11-13
1121,1,0,90,0,0.48579897873813577,2,0,0,0,Arsenal,Man City,2011-01-05
1122,1,0,90,0,0.44554696842455604,2,0,0,0,Blackburn,Newcastle,2011-02-12
1123,1,0,90,0,0.6464935086509788,2,0,0,0,Arsenal,Sunderland,2011-03-05
1124,1,0,90,0,0.6604768090793082,2,0,0,0,Everton,Wigan,2010-12-11
1125,1,0,90,0,0.3323292803879073,2,0,0,0,Tottenham,Man United,2011-01-16
1126,1,0,90,0,0.4386118062426042,2,0,0,0,Fulham,Sunderland,2010-12-11
1127,1,0,90,0,0.20226875290634846,2,0,0,0,Aston Villa,Chelsea,2010-10-16
1128,1,0,90,0,0.39388252726362366,2,0,0,0,Tottenham,Man City,2010-08-14
1129,1,0,90,0,0.6640067310584286,2,0,0,0,Man City,Birmingham,2010-11-13
